run_label,scenario,seed,device,sim_time_ms,utilization_fraction
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,100.000,0.000179
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,100.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,100.000,0.005500
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,100.000,0.005500
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,100.000,0.005500
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,150.000,0.000179
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,150.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,150.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,150.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,150.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,200.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,200.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,200.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,200.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,200.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,250.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,250.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,250.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,250.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,250.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,300.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,300.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,300.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,300.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,300.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,350.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,350.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,350.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,350.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,350.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,400.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,400.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,400.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,400.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,400.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,450.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,450.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,450.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,450.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,450.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,500.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,500.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,500.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,500.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,500.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,550.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,550.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,550.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,550.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,550.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,600.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,600.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,600.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,600.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,600.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,650.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,650.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,650.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,650.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,650.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,700.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,700.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,700.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,700.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,700.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,750.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,750.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,750.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,750.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,750.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,800.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,800.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,800.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,800.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,800.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,850.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,850.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,850.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,850.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,850.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,900.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,900.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,900.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,900.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,900.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,950.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,950.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,950.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,950.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,950.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,1000.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,1000.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,1000.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,1000.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,1000.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,1050.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,1050.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,1050.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,1050.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,1050.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,1100.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,1100.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,1100.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,1100.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,1100.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,1150.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,1150.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,1150.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,1150.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,1150.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,1200.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,1200.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,1200.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,1200.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,1200.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,1250.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,1250.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,1250.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,1250.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,1250.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,1300.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,1300.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,1300.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,1300.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,1300.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,1350.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,1350.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,1350.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,1350.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,1350.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,1400.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,1400.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,1400.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,1400.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,1400.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,1450.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,1450.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,1450.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,1450.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,1450.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,1500.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,1500.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,1500.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,1500.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,1500.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,1550.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,1550.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,1550.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,1550.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,1550.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,1600.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,1600.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,1600.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,1600.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,1600.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,1650.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,1650.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,1650.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,1650.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,1650.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,1700.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,1700.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,1700.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,1700.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,1700.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,1750.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,1750.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,1750.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,1750.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,1750.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,1800.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,1800.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,1800.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,1800.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,1800.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,1850.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,1850.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,1850.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,1850.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,1850.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,1900.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,1900.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,1900.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,1900.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,1900.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,1950.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,1950.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,1950.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,1950.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,1950.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,2000.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,2000.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,2000.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,2000.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,2000.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,2050.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,2050.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,2050.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,2050.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,2050.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,2100.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,2100.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,2100.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,2100.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,2100.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,2150.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,2150.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,2150.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,2150.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,2150.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,2200.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,2200.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,2200.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,2200.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,2200.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,2250.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,2250.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,2250.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,2250.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,2250.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,2300.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,2300.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,2300.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,2300.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,2300.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,2350.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,2350.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,2350.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,2350.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,2350.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,2400.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,2400.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,2400.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,2400.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,2400.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,2450.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,2450.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,2450.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,2450.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,2450.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,2500.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,2500.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,2500.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,2500.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,2500.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,2550.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,2550.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,2550.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,2550.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,2550.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,2600.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,2600.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,2600.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,2600.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,2600.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,2650.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,2650.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,2650.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,2650.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,2650.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,2700.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,2700.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,2700.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,2700.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,2700.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,2750.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,2750.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,2750.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,2750.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,2750.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,2800.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,2800.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,2800.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,2800.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,2800.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,2850.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,2850.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,2850.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,2850.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,2850.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,2900.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,2900.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,2900.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,2900.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,2900.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,2950.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,2950.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,2950.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,2950.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,2950.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,3000.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,3000.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,3000.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,3000.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,3000.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,3050.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,3050.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,3050.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,3050.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,3050.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,3100.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,3100.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,3100.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,3100.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,3100.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,3150.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,3150.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,3150.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,3150.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,3150.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,cloud,3200.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,proxy,3200.000,0.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-1,3200.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-2,3200.000,1.000000
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,fog-3,3200.000,1.000000
